,MA_Dist_200,Hurst,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,Put_Call_Ratio,Imp_Real_Gap,rsi_mrktw_14,dd_mrktw_21,mm_mrktw_21,dd_mrktw_127,mm_mrktw_127,dd_mrktw_255,mm_mrktw_255,rsi_spx_14,dd_spx_255,net_1W,net_1M,net_3M,net_1Y,spx.100.Bb.allnewB.bottomPrec30SigMatrix_60_30,spx.100.Bb.allnewB.bottomPrec60SigMatrix_60_30,spx.100.Tb.allnewB.topPrec30SigMatrix_60_30,spx.100.Tb.allnewB.topPrec60SigMatrix_60_30
2011-04-21,0.105892474,0.373030463,0.031775429,0.040752614,0.140967869,0.160967709,0.003563438,0.074887855,1.632916987,7.01e-05,-0.156834991,88.88888889,0.600225711,-0.085,0.103574216,2.74,,,0.059057314,56.1348251112897,0.0217114710434753,0.690588711299226,0.0507095096286765,0.743943275262941,0.0610606236041929,0.793671416964106,60.1151008532075,0.00418463004743064,0.0,0.0,0.0,0.0,0.079617834,0.095541401,0.21656051,0.25477707
2011-04-22,0.104582194,0.367991579,0.022001277,0.040188417,0.140774926,0.167924152,0.009745235,0.07362895,1.658960847,6.63e-05,-0.200411513,88.88888889,0.600225711,-0.089199982,0.097810644,2.74,,,0.059288775,,,,,,,,,,,,,,,,,
2011-04-25,0.102154967,0.365465833,0.017821499,0.03509335,0.13871554,0.206783187,0.016182171,0.072134274,1.064113834,6.13e-05,-0.687999059,88.88888889,0.599504832,-0.092400055,0.091848272,2.72,,,0.070664953,55.2563755855687,0.0241894742716399,0.65176362154265,0.0526339554926517,0.734302976911021,0.0628917804753868,0.787744165781195,58.8084044177074,0.00577806568826744,0.0,0.0,0.0,0.0,0.073248408,0.092356688,0.219745223,0.25477707
2011-04-26,0.110361337,0.36152619,0.029088722,0.041430552,0.148127402,0.2355476,0.02385701,0.071087,1.088774521,5.71e-05,0.179795717,88.88888889,0.600296245,-0.094600067,0.085280755,2.69,,,0.06728884,58.1832190601821,0.0187719329819931,0.743769634701206,0.0461942294168006,0.770143597233558,0.0560461009243517,0.813731253742527,63.5844464041152,0.0,0.0,0.0,0.0,0.0,0.066878981,0.073248408,0.270700637,0.312101911
2011-04-27,0.11622276,0.35588593,0.028894667,0.06686005,0.1465306,0.191154533,0.034531457,0.070529293,0.750459565,5.92e-05,-0.08392033,88.88888889,0.600471802,-0.094000092,0.084773174,2.74,,,0.064901255,60.1751214749434,0.0164395060895183,0.787303996110573,0.0424681125441261,0.792201434979636,0.0514971165840913,0.831266941539777,66.5202022766289,0.0,0.0,0.0,0.0,0.0,0.066878981,0.076433121,0.267515924,0.318471338
2011-04-28,0.118541727,0.35151586,0.025156318,0.06233526,0.145645813,0.198422084,0.046577723,0.070269591,0.741486185,5.82e-05,-0.081982324,100.0,0.600795585,-0.097599945,0.08022742,2.72,,,0.057785333,60.9860335265731,0.0167455893529416,0.787626240859415,0.0416078754357478,0.800207957204933,0.0496903073967119,0.839584147525751,68.1053526122822,0.0,0.0,0.0,0.0,0.0,0.079617834,0.092356688,0.267515924,0.318471338
2011-04-29,0.119899053,0.35045379,0.028961686,0.048054685,0.12664236,0.184671308,0.059549686,0.070364316,0.678200467,5.46e-05,-0.153317679,100.0,0.601935879,-0.094600067,0.084710842,2.71,,,0.059651262,61.0469532715043,0.0169896341300382,0.777827529767254,0.0414053029525166,0.799581377285241,0.0491786710765505,0.841013678884346,69.1275635407509,0.0,0.0,0.0,0.0,0.0,0.066878981,0.079617834,0.27388535,0.315286624
2011-05-02,0.116968813,0.351655744,0.023056795,0.048446154,0.120691621,0.197735772,0.071957167,0.070278394,0.703902382,5.1e-05,0.920381221,88.88888889,0.601730132,-0.094200134,0.075213787,2.7,,,0.071506657,60.009774724584,0.0204405738891261,0.726569727741817,0.0443422851861606,0.788070781212241,0.0518780047350403,0.835402128527469,67.3524969015558,0.00175270055221055,0.0,0.0,0.0,0.0,0.057324841,0.066878981,0.257961783,0.299363057
2011-05-03,0.111773683,0.352077685,0.01853511,0.042358588,0.118757113,0.215433269,0.078234763,0.069900256,0.707648762,4.82e-05,-0.056105048,88.88888889,0.601645716,-0.092599945,0.048347686,2.67,,,0.077118799,58.8437279730647,0.0244438324266011,0.687261054551489,0.0483463344305577,0.775341193750069,0.055108242502363,0.830574649844553,63.9488777901506,0.00512609910458273,0.0,0.0,0.0,0.0,0.066878981,0.076433121,0.248407643,0.289808917
2011-05-04,0.103243122,0.348393782,0.01193346,0.032525394,0.11938091,0.206738523,0.08102776,0.068733161,0.699731836,4.72e-05,0.277195153,77.77777778,0.601164176,-0.087600098,0.029096155,2.65,,,0.077468071,56.0122812606111,0.0309158955188081,0.600135697747835,0.0550042749023665,0.744113383033168,0.0616822266085746,0.812476603672158,57.6102294525437,0.0119462309604652,0.0,0.0,0.0,0.0,0.076433121,0.095541401,0.207006369,0.248407643
2011-05-05,0.092145414,0.337375311,-0.000373925,0.01682536,0.104800198,0.21230918,0.081115611,0.067230461,0.711765585,5.02e-05,0.81823864,66.66666667,0.598545131,-0.057399902,-0.060279556,2.6,,,0.083202447,52.1885448443075,0.0392740492498091,0.487546578415576,0.063769308137677,0.695213204000796,0.0689734901358194,0.784585250139046,50.523725435875,0.0209077375495926,0.0,0.0,0.0,0.0,0.111464968,0.140127389,0.194267516,0.232484076
2011-05-06,0.095823206,0.333128759,0.006600547,0.0166928,0.113875327,0.224635379,0.084663606,0.065967403,0.829074078,5.73e-05,0.935696096,77.77777778,0.601536756,-0.048800049,-0.084828955,2.62,,,0.085034626,53.3462699089741,0.0353284693541656,0.541771219639365,0.0605022326409716,0.709574878601832,0.0654234460514021,0.795294281818719,53.1157723193305,0.0171676652415279,0.0,0.0,0.0,0.0,0.079617834,0.101910828,0.197452229,0.23566879
2011-05-09,0.099009081,0.331367918,0.013999598,0.022947464,0.131587546,0.277623307,0.090514459,0.064985371,0.981902504,5.33e-05,-0.096407391,77.77777778,0.602032027,-0.043000031,-0.035272047,2.6,,,0.072875203,54.6111195495093,0.0308070419964419,0.591716032293318,0.0566914154598912,0.727709147173534,0.0609897705082034,0.807706850223653,56.0796226367637,0.0126942454220781,0.0,0.0,0.0,0.0,0.066878981,0.079617834,0.197452229,0.238853503
2011-05-10,0.107247284,0.330500367,0.025743486,0.031289575,0.142863294,0.269988335,0.094120217,0.064798528,1.247221269,5.05e-05,-0.170320506,77.77777778,0.603908275,-0.048800049,-0.023541076,2.64,,,0.061966608,57.414290185011,0.0241486294360446,0.683034603356218,0.0502409890112262,0.761868525711844,0.0545670386403829,0.829473244562419,60.8274607115992,0.0047300914484345,0.0,0.0,0.0,0.0,0.050955414,0.060509554,0.24522293,0.296178344
2011-05-11,0.094561605,0.329765666,0.022590897,0.014379286,0.148731468,0.272955134,0.095251773,0.064036487,1.290473865,5.31e-05,0.059589388,66.66666667,0.60242278,-0.026799927,-0.076140138,2.63,,,0.063231,53.5479963200083,0.0345195339158909,0.55469751037352,0.0606130463937225,0.71324235969901,0.0649274955810574,0.799500870948336,52.3628110365392,0.0157889719201237,0.0,0.0,0.0,0.0,0.082802548,0.105095541,0.168789809,0.207006369
2011-05-12,0.098703257,0.328991987,0.027537174,0.016764299,0.153614254,0.277710756,0.10150926,0.063398622,1.090823175,6.3e-05,-0.243936977,66.66666667,0.60329587,-0.02480011,-0.068475556,2.65,,,0.053275931,55.3790985541151,0.0308346180792476,0.612580286226109,0.0568606937370574,0.737293171394126,0.0609291358966741,0.815054232361267,55.2824933150267,0.0109708787703228,0.0,0.0,0.0,0.0,0.066878981,0.085987261,0.203821656,0.242038217
2011-05-13,0.089211914,0.327178681,0.018851311,0.012121826,0.128128984,0.275563817,0.103840355,0.062192001,1.194337281,5.97e-05,-0.293294678,66.66666667,0.600533788,-0.012799988,-0.061232323,2.61,,,0.059423479,52.3003052262311,0.0383268263863693,0.516182824777555,0.0638491947081013,0.699757225623256,0.0684058627353083,0.79097083248732,49.8352777748284,0.018949699694194,0.0,0.0,0.0,0.0,0.089171975,0.114649682,0.165605096,0.200636943
2011-05-16,0.081343348,0.323686425,0.008709611,-0.000608212,0.117899011,0.226392537,0.10251735,0.060536392,1.25959835,6.29e-05,0.241628507,66.66666667,0.60142136,-0.020599976,-0.081314537,2.61,,,0.076883343,50.2345930292628,0.0436542426019415,0.453764139536758,0.0696957906429399,0.673323961918392,0.0734659074726361,0.775244947017543,46.1031904331416,0.0250364840386913,0.0,0.0,0.0,0.0,0.111464968,0.146496815,0.149681529,0.187898089
2011-05-17,0.080196212,0.323250207,0.019990774,-0.003735801,0.118660862,0.241791929,0.103146573,0.05888056,0.944231203,6.35e-05,0.678350343,55.55555556,0.602390415,-0.028000031,-0.084253208,2.57,,,0.071419993,50.2985858567735,0.0439404769759337,0.468778405303463,0.0704971970905659,0.672695021675762,0.0734096629378655,0.775780395949089,45.8847235031968,0.0253958243192701,0.0,0.0,0.0,0.0,0.105095541,0.133757962,0.156050955,0.194267516
2011-05-18,0.088671288,0.323823298,0.023227953,0.003075287,0.145237753,0.252889033,0.105490466,0.057738462,1.157193279,5.87e-05,-0.301431256,66.66666667,0.603393592,-0.025,-0.053343768,2.6,,,0.064818545,53.1789919475682,0.0367471266834306,0.554469678976788,0.0633602138923423,0.705389031826649,0.066186574803865,0.795610916720688,51.7625110259056,0.016815658436063,0.0,0.0,0.0,0.0,0.076433121,0.101910828,0.178343949,0.213375796
2011-05-19,0.090042382,0.324081058,0.011870734,0.005463982,0.131251573,0.277363073,0.103622828,0.056566749,1.116869082,6.11e-05,-0.303474133,66.66666667,0.603060859,-0.043199921,-0.068291807,2.62,,,0.05896005,53.981592172139,0.0352750667783852,0.562208478713744,0.061954647854144,0.712319688361703,0.0644523116331161,0.800608352922346,53.130755267755,0.0146742837028182,0.0,0.0,0.0,0.0,0.076433121,0.108280255,0.184713376,0.229299363
2011-05-20,0.080206195,0.328017903,-0.001270707,0.017905261,0.122264059,0.235054347,0.101113768,0.054831275,1.078159664,5.67e-05,0.159738423,55.55555556,0.602390415,-0.026999969,-0.058056112,2.6,,,0.073643283,50.7550664113096,0.0427255842612139,0.438671109926974,0.0692242147031964,0.672272756789141,0.0716632111419358,0.776137149900339,47.9491750076608,0.0222497634954275,0.0,0.0,0.0,0.0,0.085987261,0.117834395,0.162420382,0.197452229
2011-05-23,0.066579729,0.331587213,-0.012856713,0.01231649,0.122316979,0.216536857,0.094063131,0.05291304,1.198073492,6.07e-05,0.190750123,44.44444444,0.599455269,-0.005,-0.074391661,2.58,,,0.073999261,46.4741213087205,0.0537921279700338,0.296332264498536,0.0800950003749872,0.620089845953759,0.0823240559668315,0.742416038542984,41.2764918302365,0.0339099889264526,0.0,0.0,0.0,0.0,0.124203822,0.171974522,0.133757962,0.165605096
2011-05-24,0.064659995,0.336675697,-0.012645853,0.012168584,0.117994086,0.259788406,0.083822896,0.050860485,1.258492422,7.24e-05,-0.236065686,44.44444444,0.598478971,-0.009000092,-0.056916489,2.56,,,0.07504706,46.0649470230402,0.0547720635017703,0.265898703984322,0.0813493444127989,0.612770224148399,0.0835850417597489,0.737389231388523,40.8567356614723,0.0347093377138624,0.0,0.0,0.0,0.0,0.130573248,0.175159236,0.127388535,0.156050955
2011-05-25,0.067167269,0.343326146,-0.017805628,0.004799556,0.128064711,0.279925791,0.069616322,0.049265195,1.034939743,6.68e-05,0.117086569,44.44444444,0.598194806,-0.015,-0.041140492,2.59,,,0.070064738,46.7748839640195,0.051535836766078,0.283019422121776,0.0787815010659409,0.622391532547032,0.0809670671856115,0.741854103836741,43.2459936220842,0.0316366116411583,0.0,0.0,0.0,0.0,0.114649682,0.143312102,0.143312102,0.175159236
2011-05-26,0.070931005,0.347705397,-0.019680419,0.003212684,0.109662314,0.272195191,0.059153783,0.047783872,1.104855616,6.21e-05,0.37961913,44.44444444,0.597320454,-0.009799957,-0.05124217,2.59,,,0.059352616,48.0585764580003,0.047181429093681,0.328867966227499,0.0753919552080428,0.633297470158301,0.077585144933264,0.750063878152785,46.1639073405327,0.0278085376317274,0.0,0.0,0.0,0.0,0.111464968,0.149681529,0.152866242,0.184713376
2011-05-27,0.073845809,0.349537177,-0.019102019,0.024135301,0.099830298,0.283937611,0.050067635,0.046362796,1.046832062,5.88e-05,-0.337758612,44.44444444,0.598927855,-0.015400085,-0.047748012,2.59,,,0.057443596,49.7099566122589,0.0425489379413636,0.395057017708329,0.0720831386642282,0.649887843110069,0.0743284413497683,0.760921179905425,49.0855584377743,0.0238411275951335,0.0,0.0,0.0,0.0,0.111464968,0.149681529,0.168789809,0.203821656
2011-05-30,0.072638988,0.35215865,-0.021402887,0.02194985,0.096877174,0.247472196,0.044292663,0.044803336,0.378083969,5.53e-05,-0.283213397,44.44444444,0.598927855,-0.009000092,-0.047434198,2.59,,,0.057393101,,,,,,,,,,,,,,,,,
2011-05-31,0.082460841,0.348368043,-0.009690514,0.015104517,0.109470061,0.254368749,0.039909537,0.044023919,0.547192305,5.14e-05,0.119100867,77.77777778,0.600552334,-0.015800018,-0.027213428,2.6,,,0.045006946,53.9910378833775,0.0311406008793974,0.566195672520441,0.0629979223549219,0.6978664405405,0.0653028328567711,0.792355900416279,55.8157689903774,0.0135009276846018,0.0,0.0,0.0,0.0,0.085987261,0.108280255,0.191082803,0.238853503
2011-06-01,0.056981819,0.350032464,-0.02843895,-0.000204925,0.083932351,0.228097507,0.030315713,0.04231806,1.511844139,5.73e-05,0.543158859,33.33333333,0.596664142,-0.022200012,-0.049057584,2.52,,,0.049541428,45.9116304441213,0.049173447518696,0.269046131323873,0.0834732323381566,0.594115442720338,0.0855656893094393,0.725852934092412,42.625510433961,0.0359780289085588,0.0,0.0,0.0,0.0,0.165605096,0.22611465,0.136942675,0.165605096
2011-06-02,0.054673663,0.347158325,-0.022992068,0.006636789,0.07882914,0.199519241,0.022644626,0.040414865,1.508656189,0.000110349,0.216055808,33.33333333,0.596625605,-0.026600037,-0.047074868,2.59,,,0.05080094,45.1796543792028,0.0476547530478036,0.26346949053188,0.0849212954926887,0.565577756058513,0.0869581149218242,0.717979611035678,42.0631966223218,0.037158718401889,0.0,0.0,0.0,0.0,0.152866242,0.203821656,0.140127389,0.171974522
2011-06-03,0.04313513,0.34666802,-0.023875818,-0.012018867,0.063957356,0.188014917,0.013291669,0.038308222,1.474166943,0.000100568,0.940841154,33.33333333,0.594060182,-0.048800049,-0.047847053,2.57,,,0.046893312,42.0871744780153,0.0553981693621662,0.182115767698093,0.093797241740557,0.509801335693641,0.0958137467589798,0.688000129809955,37.8003946907668,0.0465308995973921,1.0,0.0,0.0,0.0,0.178343949,0.251592357,0.101910828,0.124203822
2011-06-06,0.031055048,0.345734025,-0.038450092,-0.02106981,0.046610823,0.173557842,0.000897793,0.035554336,1.439531749,0.000103611,0.48816054,22.22222222,0.592552325,-0.043600006,-0.058453643,2.58,,,0.050003476,39.4014253001185,0.065223098582197,0.0960440310800033,0.102935356488569,0.46743292490694,0.10488108231033,0.661896125156397,33.7662849775372,0.0567904312816713,0.0,0.0,0.0,0.0,0.23566879,0.318471338,0.085987261,0.105095541
2011-06-07,0.029379353,0.348121251,-0.04275516,-0.003230522,0.045290794,0.171560366,-0.009836814,0.032863355,1.096067209,0.000107769,-0.01864067,22.22222222,0.591673448,-0.054600067,-0.05667027,2.62,,,0.051603277,39.5313120336143,0.0656661222467716,0.103516908699061,0.103442972077315,0.466052699448185,0.105300407835326,0.660829652136065,33.4284999927618,0.0576924487206751,1.0,0.0,0.0,0.0,0.25477707,0.340764331,0.079617834,0.101910828
2011-06-08,0.02418741,0.349485148,-0.054831655,-0.014231817,0.039995035,0.170005731,-0.019618575,0.029334636,0.600258881,9.83e-05,-0.147570747,22.22222222,0.58879551,-0.043800049,-0.040317363,2.59,,,0.062060568,39.0738986626583,0.0689841243914887,0.105547340871592,0.106615662198839,0.452147266098179,0.108483596580338,0.651596758694605,31.9241851935976,0.0616378583319277,0.0,0.0,0.0,0.0,0.267515924,0.340764331,0.076433121,0.098726115
2011-06-09,0.031116854,0.349431432,-0.037488884,-0.000675836,0.052744728,0.198731652,-0.027641267,0.02616876,0.926237332,9.22e-05,-0.19705208,22.22222222,0.589816067,-0.033399963,-0.028094022,2.58,,,0.049349721,42.1261128417172,0.0583585074946561,0.214885264496222,0.100305543134697,0.481063755863479,0.1021918833504,0.670069367875303,37.2593207313205,0.0547150578244512,0.0,0.0,0.0,0.0,0.222929936,0.286624204,0.070063694,0.089171975
2011-06-10,0.016030987,0.353402892,-0.055374415,-0.003155522,0.032112654,0.185736933,-0.037634702,0.02229642,1.006837438,8.91e-05,0.01678468,0.0,0.585472764,-0.020800018,-0.051702229,2.58,,,0.054883804,37.9053524329176,0.0703193445046666,0.0796836293216619,0.113054626697906,0.411746376155998,0.114947416314101,0.627977711094131,32.0894225841786,0.0679299799796128,2.0,0.0,0.0,0.0,0.277070064,0.369426752,0.057324841,0.076433121
2011-06-13,0.016080541,0.357710285,-0.047299798,0.016442999,0.031815896,0.206660474,-0.046828473,0.018811286,0.939363823,0.000103849,0.153644988,11.11111111,0.583459953,-0.028000031,-0.068721259,2.6,,,0.062760546,39.0643291844835,0.0666008417085464,0.124421489234586,0.112351999351442,0.41518446325762,0.114253082561641,0.631721444355722,32.5647391147209,0.0673066345949355,0.0,0.0,0.0,0.0,0.280254777,0.369426752,0.057324841,0.076433121
2011-06-14,0.028099429,0.35634515,-0.029056079,0.015892061,0.042389841,0.216870817,-0.052711193,0.016108109,1.147975349,9.46e-05,-0.006743144,22.22222222,0.587605664,-0.030999908,-0.047272955,2.66,,,0.039390933,44.1605931407375,0.0535576353227364,0.298060700326565,0.101187646302272,0.475077626245903,0.103098965283252,0.666449290978044,40.9621626360866,0.0555437405123166,0.0,0.0,0.0,0.0,0.22611465,0.299363057,0.079617834,0.101910828
2011-06-15,0.009082239,0.365568804,-0.046181532,-0.005791947,0.017400285,0.199007757,-0.061681561,0.012577965,1.417883995,0.000101066,0.514662571,0.0,0.584289229,0.001799927,-0.088542443,2.6,,,0.064337019,39.0960579828091,0.0690109025354572,0.0958761267344714,0.116509991323953,0.389340128821087,0.118508873608686,0.615082890456272,34.4887519703016,0.0720073921429146,1.0,0.0,0.0,0.0,0.363924051,0.465189873,0.053797468,0.06962025299999999
2011-06-16,0.010583272,0.370775682,-0.052545663,-0.018807144,0.016481453,0.239933714,-0.070294402,0.009344139,1.333582522,0.000127927,0.913670352,11.11111111,0.573837961,0.003200073,-0.084494578,2.55,,,0.078516796,40.7083565045975,0.0666872389707651,0.150668363862892,0.114782833877707,0.403985143437853,0.116799950147394,0.624648400260073,35.573026668127,0.0703793606676394,3.0,0.0,0.0,0.0,0.289308176,0.374213836,0.056603774,0.072327044
2011-06-17,0.012881077,0.377870823,-0.05197615,-0.012453728,0.020975308,0.255561073,-0.078641084,0.005248325,1.182560449,0.000116175,-0.022396654,11.11111111,0.580034263,-0.001600037,-0.099766138,2.56,,,0.069699072,42.3835994923155,0.0628796113300094,0.214986729292882,0.112067906039302,0.417996031601681,0.114064135044288,0.635395398170467,37.5096943821389,0.0675486392736926,3.5,0.0,0.0,0.0,0.29245283,0.364779874,0.056603774,0.075471698
2011-06-20,0.017366189,0.381407113,-0.0394945,-0.010233329,0.026199243,0.267634594,-0.086174751,0.001893214,1.22445148,0.000106025,-0.231795984,33.33333333,0.584081797,-0.000599976,-0.094425933,2.59,,,0.053252294,44.8242898981066,0.0543095471326546,0.314741089841869,0.10703466705449,0.449064250259996,0.108884602088901,0.653241603036706,40.9092961067475,0.0625178753455901,1.0,0.0,0.0,0.0,0.270440252,0.342767296,0.078616352,0.097484277
2011-06-21,0.030527227,0.374630584,-0.014904216,-0.006174592,0.039848409,0.292046949,-0.092082696,0.000299153,1.177170587,9.85e-05,0.202944627,33.33333333,0.587929299,-0.006199951,-0.090797574,2.59,,,0.03245035,49.3496473597661,0.0399512173303382,0.483933033241409,0.0961385236600584,0.504740440046019,0.09799029200436,0.684481736664973,48.4622782789742,0.0499336320502196,1.0,0.0,0.0,0.0,0.210691824,0.270440252,0.097484277,0.119496855
2011-06-22,0.023591896,0.375283857,-0.020023519,-0.015172362,0.032104246,0.284261613,-0.099328829,-0.001769238,0.716079623,0.000107154,-0.412864918,22.22222222,0.583824388,-0.004000092,-0.069110758,2.62,,,0.028693973,47.0935029281559,0.0457600669011543,0.389239839827336,0.101982696973815,0.467211706018765,0.103782421211958,0.664551571981874,45.4097491459598,0.0560790841956277,1.0,0.0,0.0,0.0,0.245283019,0.327044025,0.081761006,0.103773585
2011-06-23,0.019939548,0.378454955,-0.026089216,-0.015604919,0.028400408,0.272227847,-0.106901153,-0.003867296,0.783008368,0.000102313,0.085230209,0.0,0.58661154,0.015399933,-0.108971406,2.58,,,0.037784978,46.0475293740283,0.0481396645509004,0.342248407594257,0.104425324091409,0.450160911482353,0.106197878822013,0.653705492200656,44.1100710602033,0.0587484691370699,0.0,0.0,0.0,0.0,0.267295597,0.355345912,0.075471698,0.097484277
2011-06-24,0.007456127,0.38168506,-0.041814495,-0.033530416,0.018074046,0.219057525,-0.116088446,-0.006466935,0.997378203,9.46e-05,-0.030673224,0.0,0.583459799,0.016799927,-0.104356745,2.53,,,0.053267576,42.6273805493885,0.0589919417947093,0.232556856537405,0.114696117038415,0.393842791245617,0.11643946249938,0.620008503323981,39.1240887989896,0.0697853491834175,0.5,0.0,0.0,0.0,0.327044025,0.424528302,0.059748428,0.078616352
2011-06-27,0.015813522,0.383749152,-0.036968771,-0.031601063,0.026901496,0.217870177,-0.125669076,-0.008136338,1.031032447,0.000102298,0.059103079,11.11111111,0.583882078,-0.002200012,-0.106862986,2.54,,,0.043062454,46.1995269281677,0.0503942007542537,0.356580657923963,0.106669542438248,0.440107539814218,0.108408402194704,0.646705876445851,44.3664159466558,0.0612418506757797,0.0,0.0,0.0,0.0,0.27672956,0.364779874,0.06918239,0.088050314
2011-06-28,0.028367493,0.37993341,-0.024398559,-0.017628924,0.029660851,0.224624081,-0.13064448,-0.008732335,0.993603868,0.000100069,-0.1428939,33.33333333,0.58727508,0.000599976,-0.081626405,2.57,,,0.02627809,50.5284215775154,0.0395251254137243,0.515945249146928,0.0954501667567577,0.503680391233475,0.0972056516504025,0.682139305638612,50.8495817560122,0.0490902824121265,0.0,0.0,0.0,0.0,0.235849057,0.305031447,0.088050314,0.106918239
2011-06-29,0.036396044,0.374557486,-0.026181476,-0.013382727,0.039051292,0.234311579,-0.130140978,-0.008941068,1.07997605,0.00010688,0.382520387,44.44444444,0.593094942,0.006399994,-0.05993897,2.67,,,0.023011844,53.0576365696667,0.0205372663897799,0.701539833791081,0.089033362712344,0.538623756364417,0.0908177182769791,0.703107535064206,54.5468466275918,0.0412141301398492,0.0,0.0,0.0,0.0,0.204402516,0.264150943,0.100628931,0.125786164
2011-06-30,0.045432414,0.370294487,0.005719842,-0.00477078,0.043563454,0.227592756,-0.125948362,-0.008548434,1.01736315,0.000103566,-0.331942211,66.66666667,0.597154041,0.006000061,-0.050312932,2.73,,,0.011670376,56.2906568401306,0.0127970812369561,0.816326741323625,0.0802585154309601,0.590843885676318,0.0820423006496458,0.732476594454207,58.6711181420879,0.0315119425642227,0.0,0.0,0.0,0.0,0.172955975,0.216981132,0.13836478,0.169811321
2011-07-01,0.060008211,0.364935178,0.021664989,0.010086477,0.061061019,0.245844843,-0.118117072,-0.006899472,0.281567289,0.000102342,-0.105000104,100.0,0.600533613,0.006999969,-0.051815549,2.72,,,0.002178409,60.4066244999288,0.00456700837047816,0.932154740053128,0.068883773758319,0.656618242976016,0.070613130341853,0.770534630433044,63.7642416968987,0.0175563394225621,-2.0,0.0,-1.0,0.0,0.132075472,0.163522013,0.166666667,0.201257862
2011-07-04,0.059115495,0.367139579,0.031927407,0.006912646,0.063147546,0.245503986,-0.110609491,-0.005120688,0.606089743,0.000113217,0.198224206,100.0,0.600533613,0.007200012,-0.048520042,2.72,,,0.008748325,,,,,,,,,,,,,,,,,
2011-07-05,0.05737609,0.375675897,0.042106175,0.008651089,0.063612541,0.279717626,-0.10120191,-0.003603787,0.705859809,0.000103044,0.00229348,100.0,0.600610126,0.017000122,-0.025986436,2.72,,,0.010597241,59.4438634511744,0.00758273642085684,0.879229547715183,0.0703377606684066,0.644820408891477,0.0720692700234952,0.762822472874533,62.9780674524023,0.0188690314679416,-1.0,0.0,-1.0,0.0,0.119496855,0.141509434,0.157232704,0.191823899
2011-07-06,0.05775675,0.385116333,0.043999493,0.013353809,0.061124423,0.273724673,-0.089818579,-0.00164152,0.737722187,9.42e-05,-0.413285959,88.88888889,0.60065933,0.032000122,-0.025241835,2.69,,,0.015201705,59.6553821376855,0.00854247373362639,0.874348756801916,0.0692258095994302,0.652970277608236,0.0710185887665094,0.76697170819322,63.345128864158,0.0178790123275716,0.0,0.0,0.0,0.0,0.110062893,0.132075472,0.163522013,0.204402516
2011-07-07,0.067766872,0.397733272,0.059266706,0.026959361,0.062544337,0.272822051,-0.074995593,0.001133596,0.745168806,8.61e-05,-0.23669112,100.0,0.60359935,0.036799927,-0.002012784,2.68,,,0.009707187,62.2037020196695,0.00482439218799696,0.922419458379848,0.0613847279611107,0.696667548321873,0.0632196557609868,0.791504846312662,66.9968959005968,0.00761948064329232,-2.0,0.0,-1.0,0.0,0.078616352,0.094339623,0.20754717,0.254716981
2011-07-08,0.059298203,0.410996456,0.043789064,0.027354716,0.056734901,0.280438553,-0.061312083,0.003575419,0.703237135,8.83e-05,-0.040937675,100.0,0.601097413,0.045,-0.023493043,2.63,,,0.017909954,59.352593944629,0.0121656432670433,0.824943284074215,0.0671766478809187,0.66286273509001,0.0691796608982307,0.767563005231398,62.4830041420884,0.0145276142005412,0.0,0.0,0.0,0.0,0.100628931,0.13836478,0.185534591,0.226415094
2011-07-11,0.039332475,0.409749153,0.03937502,0.008856792,0.030165535,0.229835819,-0.052351757,0.004889001,1.047225034,8.72e-05,-0.031954333,77.77777778,0.594760502,0.060800018,-0.030535815,2.57,,,0.023953421,52.8118588081809,0.0294990891266442,0.612555504616943,0.0831722511054557,0.574408680597775,0.0851546124486134,0.714946780425725,52.6284729692762,0.0323552922023158,0.0,0.0,0.0,0.0,0.125786164,0.176100629,0.128930818,0.169811321
2011-07-12,0.034149487,0.401568894,0.034075344,0.003735419,0.025715779,0.213986635,-0.045088682,0.004697056,1.067140139,0.00011641,0.293725894,77.77777778,0.593189926,0.053399963,-0.004542545,2.55,,,0.042559023,51.4707161034045,0.0336454376788794,0.568995224247589,0.0869393420521859,0.553537953970707,0.0890349203454962,0.703673664730917,50.5618894984186,0.0366453751439193,0.0,0.0,0.0,0.0,0.150943396,0.188679245,0.122641509,0.157232704
2011-07-13,0.036899285,0.401531537,0.024540693,0.00343563,0.027402969,0.205495854,-0.038450015,0.004323588,1.228025986,0.000108499,0.423709775,88.88888889,0.597645009,0.043600006,0.004088066,2.55,,,0.059726261,52.2968553637526,0.0307459947453065,0.597250258574764,0.0842125262480769,0.565717990771061,0.0863236874632882,0.711406937246863,51.9782035546756,0.0336533172974677,0.0,0.0,0.0,0.0,0.135220126,0.185534591,0.119496855,0.150943396
2011-07-14,0.029065978,0.400101137,0.035892919,0.007805757,0.030414752,0.197282619,-0.035598968,0.003470741,0.853086915,9.95e-05,0.32644743,44.44444444,0.597529103,0.021199951,-0.019254122,2.6,,,0.064973912,50.1509741279423,0.036953089259245,0.531964522440507,0.089979548808638,0.531264829420708,0.0920906203497086,0.692655202659845,48.7179280423196,0.040143442773227,0.0,0.0,0.0,0.0,0.160377358,0.216981132,0.110062893,0.13836478
