,MA_Dist_200,Hurst,Trend_200MA_Slope,Dist_from_200MA,Trend_Efficiency,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,UMich_Sentiment,Put_Call_Ratio,Imp_Real_Gap,QC_CPC_missing,QC_NYA50_missing,QC_ISM_PMI_missing,QC_NYA50_proxy,SPY_Price,Target_1M,Log_Target_1M
2014-05-23,0.0644682240083909,0.3625147001856305,0.01276431347560969,0.06446822400839092,0.14550247223102072,0.013417075575938409,0.034299081711275825,0.06479890119938658,0.19060255309090945,0.06142858168658171,0.07947552525027879,1.0619654876100943,4.6145156327009354e-05,,88.88888888888889,0.7350334682735287,0.018999938964853413,0.02864227546328584,-0.16999999999999993,,0.9106752643438066,0.7,0.033010424905932714,1,1,1,1,156.18214416503906,0.03429917269736183,0.03372406953410756
2014-05-26,0.06369023331751676,0.34954622283506187,0.01292465288602851,0.06369023331751666,0.25728959693024944,0.021794441638723905,0.02889961035611166,0.06941949383197188,0.20053984427487803,0.06500862845137981,0.08137763397921759,1.0741054428894776,4.384721307861334e-05,,88.88888888888889,0.7350334682735287,0.01999999999999602,0.027372294894891704,-0.1499999999999999,,0.9114857273199398,0.7,0.03330918533214952,1,1,1,1,156.18214416503906,0.033982531280918576,0.033417881631069
2014-05-27,0.0693933166447494,0.33295831147573507,0.013095573580895747,0.06939331664474935,0.283616055544883,0.024828733554769222,0.03261214510824351,0.07611233570513898,0.18982281821846336,0.07312682006396279,0.08383424572926051,0.6353923561950664,4.079819685272579e-05,,100.0,0.7355576727352066,0.018799896240238922,0.02412009462214377,-0.20000000000000018,,0.91229719571184,0.7,0.03372494166475107,1,1,1,1,157.14210510253906,0.021475239271095254,0.0212478954037782
2014-05-28,0.06770410540187503,0.3096326171529242,0.013320657800343083,0.06770410540187499,0.23224037864347974,0.01933409345584436,0.031856922395251175,0.08007261963973344,0.1964576206394295,0.07860488433654823,0.08638461346745045,0.55424271058097,4.112101114743292e-05,,100.0,0.7356174621688453,0.011600036621089771,0.00997985566789368,-0.26000000000000023,,0.91310967207081,0.7,0.03555307437983074,1,1,1,1,157.0271759033203,0.02684295000268683,0.026488998125906233
2014-05-29,0.07230470319951664,0.2999849258812676,0.013560091569083221,0.07230470319951654,0.25279731170904945,0.021560156802576946,0.044540059991406755,0.07365981026092294,0.19343150370028095,0.08773839320884597,0.0881252868634032,0.5962297367996217,3.805121293446236e-05,,100.0,0.7364019811764845,0.0055999755859375,0.017605236373637742,-0.19999999999999973,,0.9139231589571088,0.7,0.033065701478667886,1,1,1,1,157.83949279785156,0.020826902576707707,0.020612987666199054
2014-05-30,0.07310830709088591,0.27931190250148413,0.013863475927643698,0.073108307090886,0.2660502666656051,0.023097725193661933,0.03172158115487722,0.07266278827554196,0.18597885602578534,0.09558435190482514,0.09088432039615042,0.5951202110983445,3.761979925054703e-05,,100.0,0.7370033698730725,0.0052000427246099434,0.008414077677616776,-0.26000000000000023,,0.9147376589400241,0.7,0.03188638272954279,1,1,1,1,158.0938262939453,0.021166533167156283,0.02094563378311144
2014-06-01,0.0721703640917279,0.2561053375384413,0.014178855904884546,0.07217036409172795,0.28730894489471154,0.02456664875797654,0.030787411202500392,0.07652027762420355,0.20259542305479372,0.10137252386305977,0.09403679811950962,0.5946234788879452,3.5249727042500416e-05,,100.0,0.7370033698730725,0.008800048828121021,0.0077986310326119785,-0.26000000000000023,,0.32046799300249246,0.7,0.0318177872600332,1,1,1,1,158.0938262939453,0.020645050202025183,0.020434829573048808
2014-06-02,0.07245135503904578,0.23669980091978157,0.014539960316524159,0.07245135503904576,0.28105549663944857,0.023777392433126376,0.02960691860420095,0.089991945386251,0.23455936997287763,0.10878269960327847,0.09709082355379027,0.49280982742373264,3.317128660661799e-05,,100.0,0.735154193663515,0.01399993896484375,0.004796993182096465,-0.2200000000000002,,0.32389393159865143,0.7,0.04227006036645531,1,1,1,1,158.27444458007812,0.026303824838223973,0.02596382848537172
2014-06-03,0.07095608692167421,0.22396295140271233,0.014839055022992209,0.07095608692167432,0.41804567983821184,0.0322307384418703,0.02863579073491862,0.09303492679075775,0.22997018471100072,0.11278784121070254,0.09961838505627844,0.49175710779931037,3.128308545667225e-05,,100.0,0.7354054843580837,0.011399993896489491,0.006186523932254102,-0.22999999999999998,,0.3273367978164499,0.7,0.04659652150293288,1,1,1,1,158.19232177734375,0.02787892923243601,0.027497386976976387
2014-06-04,0.07219334528947728,0.2172172066414209,0.015118468369114124,0.07219334528947718,0.38786111228083997,0.028262550341575876,0.03126394151685696,0.09536869382791968,0.2482308414225074,0.11614495798319201,0.1022378871493104,0.23873920777297225,2.9806525424558495e-05,,100.0,0.7351444991278175,0.011199951171875,0.005722341932507879,-0.21999999999999975,,0.33079683248290015,0.7,0.049210201299965686,1,1,1,1,158.51229858398438,0.03084875987917902,0.030382501625693108
2014-06-05,0.07825535524857762,0.22040709447401113,0.015404754999533976,0.07825535524857763,0.4589723902209009,0.03607211946678035,0.04314613830504377,0.09568446012473353,0.24440796810245446,0.12308476955235141,0.10563692172439844,0.6024798367396049,2.8471809704185362e-05,,100.0,0.7368500221422335,0.0038000488281255684,0.003995242499723497,-0.20999999999999996,,0.33427428075249616,0.7,0.042985942891773876,1,1,1,1,159.546142578125,0.02416895689524576,0.023881509974826777
2014-06-06,0.08245668709115239,0.24074328620824276,0.015644959164469396,0.08245668709115228,0.48180680874084664,0.03947647148277844,0.04785513818422249,0.10443720816209479,0.23810092279916728,0.13416824835402902,0.10943960689403923,0.6562724568792029,3.0674051022349714e-05,,100.0,0.7391290394676646,0.006200103759766762,0.005545914243336254,-0.16999999999999993,,0.3377693922123966,0.7,0.03872200061088628,1,1,1,1,160.30918884277344,0.015745920221191215,0.015623239358992574
2014-06-09,0.08260633488893515,0.2626866537675977,0.015877773827234876,0.0826063348889352,0.4204687871388751,0.03050746680494587,0.06082283541728173,0.0870096350756071,0.23213579203330137,0.14747004148338974,0.11247506952843656,0.6604899408822268,3.078322717188699e-05,,100.0,0.740511518292755,0.01139999389647528,0.021752267777400313,-0.1299999999999999,,0.34128242099068995,0.7,0.042934478226858655,1,1,1,1,160.47329711914062,0.008182734293716193,0.008149437240758107
2014-06-10,0.08180589310901124,0.26992906916690046,0.016106581438977807,0.08180589310901132,0.4140807301018172,0.029689818836390547,0.06391868622452201,0.08837859151758165,0.23733085126369446,0.1614986592781659,0.1134555595757325,0.6571126353685404,2.917739735397234e-05,,100.0,0.7402965896946053,0.011999969482431538,0.02022058897572855,-0.10000000000000009,,0.3448136258678987,0.7,0.04509507087738791,1,1,1,1,160.4896240234375,0.012600296182260858,0.012521573050430158
2014-06-11,0.07719645034361544,0.27245742175174603,0.016304611429120763,0.07719645034361555,0.4373127306388288,0.030995605725373965,0.05071807440714671,0.07832268209219051,0.22584703148202911,0.1731826470822698,0.11349668414106975,1.1311342894319851,2.7817327856802526e-05,,88.88888888888889,0.7401119614656674,0.0063999938964798275,0.019889817483513414,-0.10999999999999988,,0.348363270391854,0.7,0.06051838758060857,1,1,1,1,159.93179321289062,0.012111486276975449,0.012038729102944156
2014-06-12,0.0687841354107212,0.2726863087980305,0.01636413696301986,0.06878413541072126,0.46798223668637373,0.03276407220379407,0.035885115314583826,0.06499857448718882,0.21830072811823142,0.1772259096509706,0.11321575367375576,1.1264437416693454,2.8569286034504832e-05,,88.88888888888889,0.7393818173187964,0.003200073242183521,0.039603076535963955,-0.1599999999999997,,0.35133417343220896,0.7,0.06186383206824203,1,1,1,1,158.7994842529297,0.020729920189932183,0.020517979400186764
2014-06-13,0.07122461987495778,0.2688766602417316,0.016417446342384512,0.07122461987495776,0.46553909157963985,0.032331896606286215,0.04460941506700933,0.06590909044495352,0.22148395653875697,0.17770611491667013,0.11222059477065809,1.003395198333342,3.400315482223666e-05,,100.0,0.7406775001734526,0.007200012207036366,0.04199564327704001,-0.16000000000000014,,0.35431750962574826,0.7,0.05831334940801282,1,1,1,1,159.2835693359375,0.02275231041705145,0.02249733684906912
2014-06-16,0.07129686503939803,0.27769958415729623,0.016468811100163627,0.07129686503939792,0.44293107619331734,0.02940542677355551,0.039400655492016545,0.06678764686769711,0.22249074275056002,0.17925099238914355,0.11206130784587234,1.1164677298005858,3.2542706985776625e-05,,100.0,0.7404629885846589,0.014400024414058521,0.041017462375508885,-0.21999999999999975,,0.35731342863911114,0.7,0.06983674180800098,1,1,1,1,159.41485595703125,0.019996244045893855,0.019798944981452786
2014-06-17,0.0734751409998896,0.28444375852406006,0.016485930517155856,0.0734751409998895,0.6127885989615212,0.03881621265352142,0.046348060848190764,0.06434144352704174,0.2128038174597615,0.1851128703434491,0.11148933646416366,1.3604072003903138,3.0719255460822386e-05,,100.0,0.7405302596665478,0.022999877929692047,0.03520233181964744,-0.1499999999999999,,0.36032208239949814,0.7,0.06945088932751378,1,1,1,1,159.85791015625,0.02093428994254541,0.02071817858307041
2014-06-18,0.0805303775788584,0.2858168663864331,0.016480410549284175,0.08053037757885839,0.6078388473514322,0.037699114852810967,0.05840493270979108,0.07221230105209098,0.21477632178721562,0.18522871257878085,0.11144274638645457,1.5238950488910543,2.9534001174908704e-05,,100.0,0.7432717811820255,0.02400009155273608,0.03089073586440931,-0.14000000000000012,,0.363343625140926,0.7,0.05094302881800948,1,1,1,1,161.03126525878906,0.00197577166291825,0.0019738223932052423
2014-06-19,0.08096916573667376,0.2670129681457466,0.016446903076619224,0.08096916573667379,0.5996452196093855,0.036341391258424505,0.05458624712289328,0.07358919327469615,0.20744682492399158,0.1814216077055827,0.10933229480174611,0.7584619596881453,3.2693396210744464e-05,,100.0,0.7432034676581977,0.017400054931641762,0.034824069887011484,-0.11999999999999966,,0.36637821345161925,0.7,0.05167231900648204,1,1,1,1,161.2117462158203,0.011081976603695936,0.011021021423450739
2014-06-20,0.08237082425499884,0.25441058252934845,0.016448248301432544,0.08237082425499875,0.586654390078021,0.034299172697361824,0.06438260499576831,0.07070125787340276,0.20945922788360072,0.18007818361719607,0.10779309208386663,0.7736388769763466,3.086159267015582e-05,,100.0,0.7439062825852423,0.012799987792959655,0.042243629219175835,-0.1299999999999999,,0.36942600632257194,0.7,0.05428297054666486,1,1,1,1,161.5390625,0.0071452429027421775,0.007119836605660368
2014-06-23,0.08121422511974924,0.25029401030521825,0.016430598029583576,0.08121422511974918,0.5781076005119086,0.03398253128091855,0.06630573646285032,0.07037347228502555,0.1928414296267058,0.1800519487580174,0.1058963825764901,0.8832547538954567,2.940111575910917e-05,,100.0,0.7438276811650526,0.009199981689462788,0.031167119504672967,-0.0900000000000003,,0.3724871651973914,0.7,0.057820543462166286,1,1,1,1,161.48960876464844,0.011843471978666935,0.011773886944493894
2014-06-24,0.07389368433363777,0.24305761076080376,0.016331098678210365,0.07389368433363774,0.3670653296022997,0.021475239271095292,0.0546823037885491,0.07422076918159659,0.1851603870654761,0.18062050845728914,0.10434463679522192,1.3166184025621643,2.809556004161864e-05,,100.0,0.742939058733768,0.010200042724605396,0.029353501058631194,-0.17999999999999972,,0.3755618540233247,0.7,0.06342134334171587,1,1,1,1,160.5167694091797,0.02023607871267679,0.020034050234136316
2014-06-25,0.07789989415908344,0.23904764819375543,0.016255597451316328,0.07789989415908338,0.42992590194653296,0.026842950002686772,0.05083786721670913,0.07925286318560598,0.1859854647035617,0.1826696960522483,0.10412663690685442,1.0889702679889435,3.0682354889613914e-05,,100.0,0.7439433383944113,0.0077999877929642025,0.033474879806333825,-0.20000000000000018,,0.3786502393036429,0.7,0.05858665392306382,1,1,1,1,161.24224853515625,0.0156969149361816,0.015574992581706106
2014-06-26,0.07627249288892288,0.23436923162555434,0.016188296488810927,0.0762724928889229,0.36095245594840975,0.020826902576707607,0.04316833107288631,0.08161455022515018,0.18959319464216984,0.18364922531512703,0.10382984535636113,1.0794073476752146,3.0409369993323637e-05,,100.0,0.7429877261003113,0.008000030517578693,0.02676333057195588,-0.26000000000000023,,0.3817524901513394,0.7,0.05868189283019739,1,1,1,1,161.12680053710938,0.01166606026777893,0.011598536437352425
2014-06-27,0.07751717673194461,0.23107661080238812,0.01609934143675229,0.07751717673194469,0.36506509655864683,0.02116653316715622,0.041710398889067024,0.07710229923684553,0.18885551472773598,0.18588523617454858,0.10452561583062593,1.0765207492866165,2.8941854721356025e-05,,100.0,0.7428119609127902,0.001800079345699146,0.025520643840671396,-0.26000000000000023,,0.3848687783442083,0.7,0.05499674878391469,1,1,1,1,161.44012451171875,0.01011158642513237,0.010060806359566611
2014-06-30,0.07610068431977261,0.22775017812541903,0.01602300383577182,0.07610068431977268,0.35289692242207066,0.020645050202025228,0.04255895583373803,0.07631798287599123,0.1817742521473904,0.18886939150660198,0.105063560891001,1.072572210274175,2.75236803216399e-05,,100.0,0.742101199134861,-0.0026000976562414735,0.021290396828506693,-0.2799999999999998,,0.3879992783813676,0.7,0.05783210134439687,1,1,1,1,161.35768127441406,0.00628450617731675,0.006264841015917889
2014-07-01,0.08236721236184981,0.22501147837056917,0.016010932398581756,0.08236721236184974,0.41024588500106,0.02630382483822391,0.06209275527154645,0.08281369436226682,0.18757421282531483,0.19281957729380797,0.10655692333149315,0.8365587746840242,2.6339464816777265e-05,,100.0,0.7426044598170545,-0.0008000183105565384,0.020228261738994377,-0.20000000000000018,,0.5600891665572887,0.7,0.050516803348770074,1,1,1,1,162.4376678466797,-0.0002542854901806066,-0.0002543178262176813
2014-07-02,0.08256361909328822,0.22402375038177175,0.015977474793307467,0.08256361909328813,0.43107066314089226,0.027878929232435956,0.07505213684388079,0.08096932517328859,0.186465151809188,0.1970919466419378,0.10849304016094889,0.783510501147326,2.886722899341366e-05,,100.0,0.7433374949821634,0.0031999206542963066,0.011401532054374221,-0.1499999999999999,,0.5626848914731793,0.7,0.04726329325059603,1,1,1,1,162.60255432128906,-0.02099064020312451,-0.021214075928507846
2014-07-03,0.08694866973848353,0.22355807634020908,0.01597774871682156,0.08694866973848359,0.45655032503379983,0.030848759879179122,0.07590308487332531,0.10093380771298377,0.1948382430732707,0.19933628920318067,0.1107568513198971,0.7857113598042383,2.7326212418112484e-05,,100.0,0.7423288588841022,0.008800048828135232,0.006661393429303646,-0.16000000000000014,,0.565291002996127,0.7,0.04384773252112054,1,1,1,1,163.40220642089844,-0.02875841358174506,-0.029180039970227983
2014-07-04,0.08596573082013104,0.22358201392326196,0.01600046550687262,0.08596573082013093,0.3984890558254609,0.024168956895245675,0.06445912090472494,0.08906520757294367,0.1992336310906977,0.20175295972881177,0.11297262993511241,0.8763514674625543,2.7797983001793935e-05,,100.0,0.7423288588841022,0.010599975585932953,0.0060346373322651145,-0.20999999999999996,,0.5679076000812852,0.7,0.04526408825617598,1,1,1,1,163.40220642089844,-0.021745535206939164,-0.021985453840634248
2014-07-07,0.08126520665191554,0.22293690475179248,0.015965740160750475,0.0812652066519155,0.2661981871225519,0.015745920221191145,0.08351419063501853,0.07945608874654542,0.1921584285040645,0.2036124928487009,0.11409170293250004,1.0691186630780496,2.6458653453568653e-05,,100.0,0.7419560447669117,0.008200073242193184,0.0004754385449051723,-0.16999999999999993,,0.5705347829490085,0.7,0.053259054902531335,1,1,1,1,162.83340454101562,-0.027846450107529903,-0.028241513857739292
2014-07-08,0.07339504281502042,0.21764910922433856,0.01597922959032383,0.07339504281502052,0.1266826045481846,0.008182734293716187,0.08633312517513714,0.0739106822108464,0.18323302533975094,0.20329011878188719,0.11496353511083493,1.0576744659435344,2.724697221776936e-05,,100.0,0.7419367973100767,0.013800048828116473,-0.0014871329503223427,-0.18999999999999995,,0.5731726531061777,0.7,0.05458856410360115,1,1,1,1,161.78640747070312,-0.02124950744301005,-0.021478528426175494
2014-07-09,0.07720525054349742,0.21685191593211162,0.016123873305116332,0.07720525054349747,0.18260179449306674,0.012600296182260884,0.08267524589583997,0.0833081333225516,0.19220351057396812,0.204015799679247,0.11602559526582563,1.2062335605515564,3.168570452439406e-05,,100.0,0.7412998265152773,0.009199981689462788,-0.012753415445490083,-0.21999999999999975,,0.5758213133679646,0.7,0.05145947276829954,1,1,1,1,162.5118408203125,-0.03089468390599543,-0.03138198765766447
2014-07-10,0.07197223281292425,0.21431230752298755,0.016296746905169357,0.0719722328129242,0.17357252242397725,0.012111486276975558,0.07101431541402747,0.07902163946031804,0.18748613342760168,0.20191882587996227,0.1170631219616097,1.1042828854897127,3.1262778251302513e-05,,88.88888888888889,0.7386784794601721,0.012200012207031818,-0.007184000392556773,-0.16000000000000014,,0.5784808678800906,0.7,0.06507519546406888,1,1,1,1,161.86880493164062,-0.015788584603243103,-0.01591455196200904
2014-07-11,0.07257103583600477,0.213616472624409,0.01635033416493825,0.07257103583600477,0.32116294995087385,0.02072992018993225,0.06136614102029947,0.0773373508088786,0.18827395573479078,0.20034235154022434,0.11806839790424319,1.1636273290304546,3.194627785226017e-05,,100.0,0.7397567403198485,0.014000091552730964,-0.027692848591767027,-0.20999999999999996,,0.5830740298970334,0.7,0.060447336020151315,1,1,1,1,162.0913848876953,-0.01429224873505823,-0.014395366625580835
2014-07-14,0.07709651687786312,0.21441582865607567,0.01640752060917605,0.07709651687786301,0.3424714026782637,0.022752310417051502,0.06522292444553623,0.08205705179166567,0.18061166840299347,0.19667145618012818,0.11943036033339614,1.3048138214554328,3.0062010359629642e-05,,88.88888888888889,0.7396089386085897,0.02100006103515284,-0.02718592968601439,-0.22999999999999998,,0.5877031670087642,0.7,0.056074375203707894,1,1,1,1,162.9076385498047,-0.02059736903603912,-0.020812453415750685
2014-07-15,0.07423714722224757,0.21399131166003807,0.016447748069445378,0.07423714722224761,0.29636728098635406,0.01999624404589384,0.06322803508985841,0.0889532312967749,0.17640134478406022,0.1935659434672308,0.12094847671412641,0.9927651590086589,3.031062564336438e-05,,100.0,0.7387842659593571,0.02339996337890682,-0.03619384411383388,-0.22999999999999998,,0.5923689091542177,0.7,0.056958119486571146,1,1,1,1,162.60255432128906,-0.012117972046825541,-0.01219199326929636
2014-07-16,0.07731213547956255,0.21273230447581912,0.016522849887665725,0.0773121354795625,0.30660541557680826,0.020934289942545314,0.06345472288769693,0.11681194973275177,0.182485671332959,0.1906634103836843,0.12292710261626741,1.0130196142012595,2.9395082580331945e-05,,100.0,0.7376957394025699,0.02259994506836449,-0.024414727356971744,-0.26000000000000023,,0.5970719015209395,0.7,0.05113332520751419,1,1,1,1,163.2044219970703,-0.011113651057217505,-0.011175869086250487
2014-07-17,0.06431047444168601,0.2107325525835779,0.01651949727326163,0.06431047444168603,0.02743628442364855,0.001975771662918291,0.04661124566600705,0.10957669499808875,0.17572622876068356,0.18307399204799193,0.12367143513667735,1.4308923013667656,2.868919839390653e-05,,77.77777777777779,0.7319177883564998,0.012399902343744884,-0.005844100352968994,-0.2799999999999998,,0.6018128050296708,0.7,0.07271637195541923,1,1,1,1,161.34942626953125,5.116228221984915e-05,5.1160973474985346e-05
2014-07-18,0.07439810521510544,0.21722947581303995,0.016520956175685608,0.07439810521510548,0.1367454984810987,0.011081976603696031,0.05978883305779359,0.11428013512070079,0.1916025822865972,0.1823568296947672,0.12463667445235752,1.6095442410156298,4.349390809263537e-05,,100.0,0.7355798758597081,0.012399902343744884,-0.006908241830493237,-0.28,,0.6065922968378624,0.7,0.03962205314366915,1,1,1,1,162.998291015625,-0.0017700380893324406,-0.0017716064577390374
2014-07-21,0.07164591082999004,0.21091860779040725,0.016448832223880938,0.07164591082999006,0.0884985984173113,0.007145242902742099,0.055665918154779614,0.12298185369289749,0.18503009625154454,0.1805649510780861,0.1265652859536436,1.554862689409838,4.984791979688177e-05,,100.0,0.7342405120151833,0.00839996337890625,0.006590585854133367,-0.29000000000000004,,0.6114110708631416,0.7,0.046735505973635016,1,1,1,1,162.69329833984375,0.005320444018101965,0.0053063404585098955
2014-07-22,0.07554656881856711,0.20526358503934664,0.016411511785914712,0.07554656881856703,0.13958657677462175,0.011843471978666864,0.0690304398430186,0.11604414015512243,0.19363841052220931,0.17797655048347563,0.1288856602029824,1.6383295659413017,4.657211473554714e-05,,100.0,0.7352588981164152,0.014199981689458241,0.004558108566860546,-0.26,,0.6162698383275398,0.7,0.043574281954546906,1,1,1,1,163.40220642089844,0.003633018191611384,0.0036264347214475007
2014-07-23,0.07718130242998168,0.2007680784980171,0.01632325975434412,0.07718130242998167,0.24811127454294127,0.02023607871267674,0.06802105530899616,0.12511329754078027,0.1977035568186727,0.17211117381523036,0.13151407181733835,1.6393979695322651,4.370566411753021e-05,,100.0,0.7364075190606764,0.016199951171870453,-0.008257443462395053,-0.2799999999999998,,0.6211693283235701,0.7,0.03735713400465718,1,1,1,1,163.76499938964844,0.004329744888028449,0.00432039851120387
2014-07-24,0.07645893708009871,0.20041149399671626,0.01624861967298008,0.07645893708009877,0.20453228308396487,0.01569691493618164,0.0631259260712016,0.12517001183137677,0.1942327683977909,0.16661054045641593,0.13406644457780717,0.9528657540357315,4.0540342261648305e-05,,88.88888888888889,0.7380008752003479,0.016600036621099434,-0.018365145863871706,-0.28,,0.6261102884031603,0.7,0.04070612554373043,1,1,1,1,163.77325439453125,0.0027185204868255455,0.002714831993324878
2014-07-25,0.07069088431306865,0.2032843764547016,0.016140068474444824,0.07069088431306869,0.14430602168297868,0.011666060267778944,0.05500187934765788,0.14568679734446088,0.19476977620703928,0.15978208837245791,0.13599401474571196,0.6972731839261699,3.760875954708128e-05,,77.77777777777779,0.7366599533654056,0.02080001831055256,-0.018074620117878245,-0.30000000000000004,,0.6310934851904973,0.7,0.04694368805944639,1,1,1,1,163.0065155029297,0.012543159351087426,0.012465145609665385
2014-07-28,0.07041738506337118,0.2052809734307321,0.015993537907084354,0.07041738506337114,0.1277461078645138,0.010111586425132435,0.05531726896843736,0.13817805195600497,0.21220819344475883,0.14993550789456336,0.13738874525269942,0.6658681332609283,3.827856893522951e-05,,77.77777777777779,0.7348144300611862,0.01979995727538153,-0.021969392930418045,-0.26000000000000023,,0.6361197050200457,0.7,0.04573042863890771,1,1,1,1,163.07254028320312,0.01279062782290686,0.012709518635601299
2014-07-29,0.0651464802753632,0.20650984551488427,0.015755016820626855,0.06514648027536318,0.0756928095418704,0.006284506177316684,0.0522907054095616,0.13471029479430086,0.21100180947070135,0.14073241088427435,0.1382704032121963,0.6222490056168352,3.557096946440884e-05,,66.66666666666666,0.7336216610319517,0.022200012207036934,-0.028123479008074725,-0.2500000000000002,,0.6411897546008744,0.7,0.05464959303641406,1,1,1,1,162.37173461914062,0.01675545056316049,0.016616626561086565
2014-07-30,0.06466379363581223,0.20931066205953305,0.015523262031487794,0.06466379363581232,0.003346855106024957,-0.00025428549018058355,0.050439474180564936,0.12011140905042761,0.21897744925483886,0.13182106558443726,0.13801440541392931,0.5240090461209336,3.603822576061501e-05,,66.66666666666666,0.7309123665167244,0.02339996337890682,-0.03421615576200973,-0.1900000000000004,,0.646304461708604,0.7,0.055239578168782444,1,1,1,1,162.3963623046875,0.01604266468022349,0.015915341070112884
2014-07-31,0.04309363074817331,0.21075324403394957,0.01517761490933145,0.043093630748173295,0.2218674585863876,-0.020990640203124467,0.038736984222757176,0.08454798675418762,0.189059769052486,0.11623449721685378,0.13546231905905387,1.2766496383230892,3.362915323528255e-05,,22.22222222222222,0.7246108960488121,0.021399993896480396,-0.05331596775738473,-0.13000000000000034,,0.44321249587890665,0.7,0.066994287523163,1,1,1,1,159.18942260742188,0.0394635565807996,0.038704769097034034
2014-08-01,0.039365814551871096,0.20169750630757372,0.014787156197126894,0.03936581455187116,0.3118156763400948,-0.028758413581745024,0.029499740317793233,0.07925219936023709,0.19277394722751384,0.09921463360734845,0.13334799111014561,1.2880076364485271,7.769800426646098e-05,,22.22222222222222,0.7236237392713392,0.01820007324218409,-0.05493324060634659,-0.16000000000000014,,0.44878928136015783,0.7,0.06772862215059994,1,1,1,1,158.70301818847656,0.04264937921369408,0.041764953839487494
2014-08-04,0.04629905582338395,0.19524476539980865,0.014478031637377375,0.046299055823384005,0.2191167656078129,-0.021745535206939115,0.038038433896549595,0.0752766313378761,0.19053482616606865,0.08699987587808469,0.13249496473695146,1.4730482770817508,7.19029546854186e-05,,22.22222222222222,0.7280263636090382,0.019600067138668464,-0.04990671235698527,-0.16999999999999993,,0.4544210380128149,0.7,0.04450452615084549,1,1,1,1,159.84893798828125,0.0346592069768019,0.03407210387506997
2014-08-05,0.035658531783257195,0.2041826889694021,0.014096622349007992,0.035658531783257175,0.2636640143099495,-0.027846450107529952,0.026442478222837407,0.06432471118143934,0.1750291823659451,0.0705969560675836,0.13014752360245851,1.483688913801546,6.961356480409428e-05,,11.11111111111111,0.7266110684530235,0.018999938964853413,-0.05773025714126655,-0.20000000000000018,,0.46010904234087974,0.7,0.05916855197207847,1,1,1,1,158.299072265625,0.044216046440970214,0.043266409086516584
2014-08-06,0.035469517825255335,0.21447542636773545,0.013654979821386082,0.035469517825255314,0.2122169443887148,-0.02124950744301002,0.016862875824217527,0.05918897838229653,0.17978617820832166,0.056177594572985476,0.1282993043567051,1.5117555658680486,7.523555038877765e-05,,0.0,0.7281685717476573,0.019000091552726417,-0.06097101834485121,-0.2400000000000002,,0.4658546116630411,0.7,0.05598625286842593,1,1,1,1,158.34852600097656,0.042380223654397885,0.041506774712993535
2014-08-07,0.029406742714818194,0.23672771898266076,0.013186402542361364,0.029406742714818135,0.30742093048460095,-0.03089468390599548,0.010451434170708263,0.04767129873007625,0.19257955654030767,0.04031470473931772,0.12552143974773394,0.9334924448178611,6.811603727635348e-05,,0.0,0.7282954734735226,0.022999877929692047,-0.05591940200149423,-0.2300000000000002,,0.47165910583496534,0.7,0.05828208938803617,1,1,1,1,157.4910888671875,0.05276681235840011,0.05142175787624341
2014-08-08,0.040731572360809334,0.25149334595728184,0.012928896029394954,0.040731572360809265,0.1459483387374073,-0.01578858460324306,0.02700738320370588,0.059791956570307336,0.20210766017229442,0.028796846131030486,0.12338651376123895,1.1832837786841666,6.60772554669245e-05,,11.11111111111111,0.731006379303128,0.020399932861323578,-0.051982229425248064,-0.15999999999999992,,0.47752392906137936,0.7,0.04031850761486526,1,1,1,1,159.31312561035156,0.038035408392791896,0.03732989629367541
2014-08-11,0.043211108684943496,0.26016634683170975,0.012626001353043925,0.0432111086849436,0.13051641255235305,-0.014292248735058188,0.0391066835686531,0.061593637938778034,0.2036817198387748,0.018690357002175865,0.12187740038652303,1.113291252425891,7.262018012966205e-05,,11.11111111111111,0.7344654826815871,0.016600036621099434,-0.04699531522056123,-0.15000000000000013,,0.4834505318037753,0.7,0.026098170483725522,1,1,1,1,159.7747344970703,0.028483152081888667,0.028085048918744332
2014-08-12,0.041231634485923326,0.2773538934080242,0.01234411605418595,0.041231634485923374,0.19558357376897545,-0.020597369036039148,0.03407272164837538,0.06718162756151536,0.2058243779368183,0.007714983698558057,0.11948684458899961,0.8666966100195824,6.62514131601556e-05,,11.11111111111111,0.7343077241359864,0.018999938964839203,-0.05292048234472106,-0.13000000000000034,,0.489440412789565,0.7,0.02513651124110526,1,1,1,1,159.5521697998047,0.03379323938204036,0.033234794178268204
2014-08-13,0.04770327313203183,0.291006586925654,0.012054214740728986,0.04770327313203193,0.10988817416951813,-0.01211797204682552,0.03726592345218638,0.06810268294241961,0.21398632107363968,-6.62616120646753e-05,0.11745043544271333,0.8945636868186856,6.071695038911365e-05,,33.33333333333333,0.7360816276950313,0.018600006103525857,-0.049847273352033365,-0.18000000000000016,,0.48990449172831535,0.7,0.010726594316054466,1,1,1,1,160.63214111328125,0.02802305800941334,0.027637596751671847
