,MA_Dist_200,Hurst,Return_1M,Return_3M,Return_6M,Return_12M,Slope_50,Slope_100,RV_Ratio,GARCH_Forecast,Vol_ROC,Sectors_Above_50MA,HY_Spread,USD_Trend,Oil_Deviation,Yield_Curve,ISM_PMI,Put_Call_Ratio,Imp_Real_Gap,SPY_Price,Target_1M,Log_Target_1M
2014-08-12,0.0422076100303846,0.2813640128406249,-0.0205970918986733,0.0376594199756057,0.0613826725549293,0.1843312444876004,0.0077146649675486,0.1209110588488043,0.8666749763699719,6.638835240131184e-05,-0.5177680267208069,11.11111111111111,0.7343075089881914,0.0189999389648392,-0.052920482344721,2.01,,,0.0251325732828101,159.55218505859375,0.033793044880021945,0.033234606034228
2014-08-13,0.0486908132674639,0.2895886447996861,-0.0121177832276464,0.0410725176379327,0.0672912544130024,0.196800472754326,-6.641987849923229e-05,0.1191445646334654,0.8945465702525839,6.079809206744571e-05,-0.2717943850323778,33.33333333333333,0.7360820297326266,0.0186000061035258,-0.0498472733520333,2.0,,,0.010722471910652,160.63218688964844,0.028022955031403913,0.027637496580752714
2014-08-14,0.0529804847950128,0.2980020937169169,-0.011113278116458,0.0421641552802962,0.0794789670541955,0.222108602897108,-0.0037347485380857,0.1175283463710139,0.6733991399108563,5.9221258322383566e-05,-0.577324600502457,44.44444444444444,0.7373217356698594,0.0243998718261622,-0.0681649143186423,1.98,,,0.0113826524807934,161.3906707763672,0.01721449736827401,0.017068006694184804
2014-08-15,0.0521708137241671,0.3070124811646176,5.106771721163916e-05,0.0485620854047705,0.0729264302036512,0.2175353197713578,-0.005789087119223,0.1162256786896948,0.5055785043359585,5.56189699910978e-05,0.1960192797443041,44.44444444444444,0.7388143272629658,0.0201998901367232,-0.0499250598517342,1.92,,,0.025286829084675,161.35765075683594,0.016656682176905614,0.016519481093385083
2014-08-18,0.0603430668200065,0.304905521880201,-0.001770505658026,0.0485154985090383,0.0831527121617352,0.2257929834681378,-0.0043608527395322,0.1163721136212741,0.6155087529471666,5.090177130023328e-05,0.0118051083923589,66.66666666666666,0.7409355940229498,0.0186000061035116,-0.0576273051259575,1.95,,,0.012619415231212,162.70974731445312,0.015808640177295195,0.01568498513471193
2014-08-19,0.0651902076152186,0.3011295928140189,0.0053209154566906,0.0514304570060519,0.0827993834334561,0.2361055982146749,-0.0011092286035512,0.1175283875738639,0.4618094460482254,5.291077117119949e-05,-0.1968845067362016,77.77777777777779,0.7406998613124999,0.0211999511718801,-0.0747069914900064,1.94,,,0.0110314784636253,163.55889892578125,0.011895517080144446,0.011825321543293892
2014-08-20,0.0673732413634203,0.3086142422828689,0.0036323621447689,0.0500294414967124,0.086103423060863,0.2394078776362247,0.0015094507041088,0.1191483312149566,0.4542993667232144,5.052291828403215e-05,0.0538184135443973,88.88888888888889,0.7419515372715212,0.0291999816894446,-0.0575976838904747,1.94,,,0.0066040483806473,163.995849609375,0.014578560188886258,0.014473314632965573
2014-08-21,0.0698301671088807,0.32612934668514,0.0043293717849999,0.053091024979305,0.0892109700300904,0.2374265494710872,0.0020899536572441,0.1208198031412025,0.4556476026472004,4.66759023928352e-05,0.1816248627355283,88.88888888888889,0.7419515372715212,0.0313999938964855,-0.0760171646139643,1.92,,,0.0059546587634546,164.47401428222656,0.010717629858662734,0.010660603162597485
2014-08-22,0.0675447588163514,0.3368457017709519,0.0027179617187782,0.0450313886705984,0.0818409062191742,0.2253655158609477,0.0027094802764841,0.1211140040395639,0.5252337425402238,4.339861465778717e-05,-0.4561882373116305,77.77777777777779,0.7403173982536557,0.0351998901367238,-0.0766576109671122,1.87,,,0.0043375924960944,164.21836853027344,0.0044733356469834505,0.004463360019567753
2014-08-25,0.0722861499390942,0.3490507365767971,0.0125428796998239,0.051098870345271,0.0845834313458304,0.2300201091836335,0.0051357845384241,0.120743184517426,0.3893813017889435,4.112543672750783e-05,-0.1533861900721256,88.88888888888889,0.7421540222042426,0.0416000366210909,-0.0771497042916842,1.86,,,0.0053954527015133,165.0510711669922,-0.006315461328766111,-0.006335488218555441
2014-08-26,0.072296680008566,0.366529635131841,0.0127904406817851,0.0463687319880408,0.0929743891851042,0.2302264205414044,0.0083582993744366,0.1206483347309338,0.3616937348082347,4.008823993498077e-05,-0.2001691045911896,77.77777777777779,0.7424410659658371,0.040400085449221,-0.0698089178724558,1.87,,,0.0062195698474693,165.15830993652344,0.000812744859367977,0.0008124147611097827
2014-08-27,0.071169967722186,0.4043957299663929,0.016755831184686,0.0442680365943337,0.0773942924105466,0.218071191829309,0.0137899754628435,0.1213444779536548,0.3832125588949099,3.722067465172229e-05,-0.3420557151299424,88.88888888888889,0.7415582227869665,0.036999969482423,-0.0673758603631269,1.86,,,0.0076541718744623,165.0923614501953,-0.014942567087015999,-0.015055331983993826
2014-08-28,0.0699280718985964,0.41387606156985,0.0160422782882161,0.0425039028038196,0.0758275058576538,0.2084628102276819,0.0190603619377449,0.119893424980926,0.5195380815681889,3.485673726031954e-05,-0.1395612986974672,88.88888888888889,0.7402824418329015,0.0432000732421897,-0.0584975850585195,1.84,,,0.0412027865950817,165.00167846679688,-0.006570275256506883,-0.006591954526335403
2014-08-29,0.0723297278499255,0.4335328622087482,0.039463456945074,0.0460153914831376,0.0764258761959271,0.2081125661076224,0.0258739926634702,0.1177243739693782,0.4938425095565171,3.281915222755644e-05,-0.1340218376759037,100.0,0.7404824331238746,0.0475999450683559,-0.0423019930714931,1.87,,,0.0436618579244285,165.4716033935547,-0.011193758370144372,-0.011256879970704944
2014-09-01,0.0716799298461473,0.4530828071045745,0.0426497802034986,0.0439036782276616,0.0759688693391527,0.2113310788968616,0.0321888357393727,0.1160678958520856,0.2931209247207217,3.126689325849028e-05,0.0321353065539111,100.0,0.7404824331238746,0.0497999572753968,-0.0403462643874233,1.87,,,0.045785811465435,165.4716033935547,-0.013796404707448038,-0.013892459596898901
2014-09-02,0.0705015610413621,0.4655606904143113,0.0346590127532238,0.0366230416890263,0.0760039553946951,0.2080100653536933,0.0355447677117724,0.1148045528124591,0.3681449600584784,2.9529795978494676e-05,0.531269821134086,88.88888888888889,0.7419817993511685,0.0531999206542934,-0.0686985474442537,1.89,,,0.0599093216539341,165.38916015625,-0.02667630721221551,-0.027038577107055276
2014-09-03,0.069286514725029,0.4715852461274283,0.0442166503667433,0.0311225255148854,0.0807553776144822,0.2004001556209997,0.0399961136798456,0.1142760065801496,0.3704604885018198,2.8117471719979357e-05,0.2002757237749091,88.88888888888889,0.7399108469441927,0.0530000305175804,-0.0399167002307371,1.89,,,0.0605913911779181,165.29843139648438,-0.025991973782326924,-0.02633573490366416
2014-09-04,0.0671219810841695,0.4741819786274553,0.0423800309302917,0.0285782394569895,0.078904551717672,0.1933385778179921,0.0432125814192869,0.113583758308692,0.4477257701487716,2.688960129332041e-05,0.461272072689868,88.88888888888889,0.7375493567768002,0.0717999267578051,-0.0486924697083234,1.91,,,0.068336691572718,165.05934143066406,-0.013842141622945923,-0.013938837420214218
2014-09-05,0.0712701788261482,0.4787595161011846,0.0527668225832047,0.0330965834947494,0.0960444705674206,0.1849875693603735,0.0485645161384871,0.1131867822097143,0.7817354934326535,2.6164227437319455e-05,0.5503209067322137,88.88888888888889,0.736419918825657,0.0744000244140608,-0.0580135863919114,1.94,,,0.0732237090182654,165.80136108398438,-0.019404731731891472,-0.01959547512020268
2014-09-08,0.0678550680162779,0.4801990651179119,0.0380352204785405,0.0340196674264332,0.0962890671823075,0.1839077785318852,0.0522868964480333,0.1127038804039083,0.8580481844708333,2.6430555034949705e-05,-0.0267194683417543,88.88888888888889,0.7361436756391136,0.0890000915527338,-0.0619672164928484,1.94,,,0.076383943175826,165.37261962890625,-0.0320383359814576,-0.0325627957764206
2014-09-09,0.0604685810166832,0.4766709580961019,0.0284833430856679,0.0347995653729709,0.0795849131429669,0.1846951314091598,0.0558051746089065,0.1118788233498644,1.0906887424973872,2.6462795457673243e-05,0.2231933283627427,88.88888888888889,0.7331801111191101,0.089199981689461,-0.05865660133632,1.94,,,0.0780991866517826,164.32565307617188,-0.008834137506005528,-0.008873389843431948
2014-09-10,0.0638093379793179,0.4763276847538349,0.0337930448800218,0.0355363336947729,0.0759665768283144,0.1946806933984008,0.0610007655405916,0.1110802979101621,1.3306047115776467,3.078566087637881e-05,0.1703560613970971,88.88888888888889,0.7334097822109497,0.0858000183105502,-0.0671922912082855,1.96,,,0.0746715374548655,164.94393920898438,-0.032133720563423854,-0.03266134232583479
2014-09-11,0.0643545976325208,0.4757733271602105,0.0280229550314039,0.0358733887154807,0.0829746665324397,0.1988769620014217,0.0683762538218413,0.1104496778413193,1.369193951054268,2.9970592645803457e-05,-0.2165939274484959,88.88888888888889,0.7333228217196409,0.0818000793456974,-0.0532246037759953,1.96,,,0.0753754124568207,165.13357543945312,-0.04428066989004263,-0.045290996787147195
2014-09-12,0.0575522723960043,0.4769190955863655,0.0172144973682739,0.0269676273928669,0.0703979026161485,0.195327977694566,0.0733157205753385,0.1083479793902245,1.1991691563495035,2.8327256100746307e-05,0.1490775810603168,66.66666666666666,0.7326268350178149,0.0805999755859403,-0.0566674612886662,2.04,,,0.0750258682656828,164.16893005371094,-0.0544566745438111,-0.05599556913473814
2014-09-15,0.0561892955764189,0.4773045192677345,0.0166566821769056,0.0187174812758383,0.0737564714779559,0.189852984876816,0.076497464952778,0.1063304121244643,1.3684024063721911,3.1691967780950686e-05,0.1910485455055655,77.77777777777779,0.7309368653923755,0.0808000183105406,-0.0479566879432184,2.02,,,0.0901669576984719,164.0453338623047,-0.05227974467194531,-0.05369590959093269
2014-09-16,0.0635203992190096,0.4772188283275639,0.0158086401772952,0.0252475728274801,0.0863434911020362,0.2043580252294434,0.0799084670489294,0.1053515602109521,1.4579781481641076,3.009989056077327e-05,0.3116569403212517,88.88888888888889,0.732004644449246,0.0777999877929715,-0.0261746598324387,2.05,,,0.0728223367508973,165.28196716308594,-0.06573479731523103,-0.06799493814014383
2014-09-17,0.0642574186215985,0.4766172163156578,0.0118955170801444,0.0245480546534999,0.0826681428971696,0.212440677450769,0.085284051608925,0.1046485447189737,1.41235763599664,3.332425167712632e-05,1.24927510371593,88.88888888888889,0.7351570584223239,0.0941999816894565,-0.0293278426740796,2.03,,,0.0725124361932348,165.5045166015625,-0.06779225822440116,-0.07019959023395786
2014-09-18,0.0691854618189668,0.4744538229439261,0.0145785601888863,0.0303244274845224,0.0963238927616474,0.2093290636888876,0.0908730687099038,0.104347601202991,1.4852356075926323,3.1296017777152085e-05,0.4225511573297551,88.88888888888889,0.7353070198229223,0.0838000488281238,-0.041262684370676,2.04,,,0.0642182738516966,166.3866729736328,-0.06178268661851999,-0.0637736794299954
2014-09-19,0.0674840287957642,0.475106197962215,0.0107176298586626,0.035635205627577,0.0976504956784616,0.2093824014976391,0.0962208020415196,0.1036810082070221,1.0727393435650827,3.168662642441957e-05,0.0361104273681898,88.88888888888889,0.7365011900304832,0.0922000122070301,-0.046407242320602,2.0,,,0.0653015172800582,166.23678588867188,-0.0518186526147979,-0.053209500311486455
2014-09-22,0.0585827387589243,0.4749871796634562,0.0044733356469834,0.0230131537533118,0.0838304568329437,0.2112113448986554,0.100148414346207,0.1022875448250396,1.5583709729619526,2.908762626376385e-05,0.6433423646287353,88.88888888888889,0.734635023276963,0.0895999145507744,-0.0537575998454775,1.99,,,0.0763666778200169,164.95297241210938,-0.025508313415707418,-0.025839291025971784
2014-09-23,0.0518863508586561,0.4690567397486212,-0.0063154613287661,0.0178857982119977,0.0688673012231169,0.1952221688589412,0.1009107368533347,0.0993933197946257,1.3159882354601895,3.545049136896703e-05,-0.0413765802359704,77.77777777777779,0.7307488959433961,0.0854000854492227,-0.0516968356421548,1.97,,,0.085562143187242,164.00869750976562,-0.02686753487053139,-0.027235065127762376
2014-09-24,0.0595202386446242,0.4693485177988468,0.0008127448593679,0.0238630157754085,0.0701385193921024,0.2150820492986751,0.1060327133783206,0.0976796963448785,1.531902541565452,3.770973990861124e-05,-0.2908122116007563,77.77777777777779,0.728795703949815,0.0898001098632761,-0.0371785646930688,1.98,,,0.0626802853435614,165.29254150390625,-0.023201144839305608,-0.023474528216740072
2014-09-25,0.0419178076879214,0.4669053298317054,-0.014942567087016,0.0078571236064071,0.049359203781222,0.2095634966751769,0.1001358109161638,0.09414855801376,1.5468854407374826,4.039282392359631e-05,0.5822718180861144,44.44444444444444,0.7233047654678624,0.0936000061035287,-0.0378516492069455,1.96,,,0.0657376307979786,162.62545776367188,0.00045844263490232807,0.0004583375821834787
2014-09-26,0.0496715635450681,0.4664620418427463,-0.0065702752565068,0.0091105972796994,0.0590981070220779,0.2182901005342896,0.1011948133745693,0.0914206177087433,1.7503311171178535,6.910746586745898e-05,-0.1488051689697408,55.55555555555556,0.7231727060850401,0.1024000549316355,-0.0254057017271394,1.95,,,0.0534838501405491,163.91757202148438,-0.008792272042397572,-0.008831152130201874
2014-09-29,0.0472752762086555,0.4701562346851669,-0.0111937583701443,0.0062531894212656,0.0698191686246338,0.1904112624470235,0.1007166252731567,0.089309127537509,1.6861962849398515,6.817442092062246e-05,-0.2424553774103366,66.66666666666666,0.721501736586415,0.1005999755859363,-0.0126124985207285,1.92,,,0.0646798882840069,163.61935424804688,0.004404568217090844,0.004394896495938678
2014-09-30,0.0440591558169175,0.4782595120170081,-0.013796404707448,-0.0013073440800751,0.0789267403132769,0.1796766712060622,0.1008727155412954,0.086931596876728,1.6437049427124348,6.250819296537026e-05,0.1787275681595792,55.55555555555556,0.726332687632274,0.103200073242192,-0.0455729078717393,1.94,,,0.0676928251096551,163.18869018554688,0.0055323489111557145,0.005517101678409319
2014-10-01,0.0295301160461054,0.472151402935992,-0.0266763072122154,-0.0148414369056136,0.0599359364645335,0.1590608683232577,0.0967340358995167,0.0827048204698396,1.4624972953424258,5.80750294770804e-05,0.6573884186584138,33.33333333333333,0.7263602187689464,0.1032000732421778,-0.0476040135665586,1.89,,,0.0612830759094844,160.97718811035156,0.025881056903348226,0.02555181108419339
2014-10-02,0.0293330487360353,0.4648576415815554,-0.0259919737823268,-0.0112470199688907,0.0488232254198777,0.1677101964830005,0.0929416146341342,0.0775970698876535,1.1544397764246457,7.569945473248906e-05,0.0464737192282103,33.33333333333333,0.7278729322255547,0.094599914550784,-0.0424414598143344,1.91,,,0.0556595226251205,161.0019989013672,0.03745265924694356,0.03676834244015233
2014-10-03,0.040246988061476,0.4611174306164814,-0.0138421416229459,0.0061078958802802,0.0831224558776808,0.1643056237403399,0.0917083586364229,0.0737786454121487,1.2293585122529758,6.840166304263314e-05,0.1740465682250571,44.44444444444444,0.7310204083417425,0.1132000732421829,-0.0533435930584891,1.88,,,0.0326014763279641,162.77456665039062,0.02671492747099299,0.026364314489507244
2014-10-06,0.038617048236068,0.4587887307462777,-0.0194047317318915,0.000444115734119,0.0916893002510912,0.1552220063950193,0.0902107867072598,0.0700884026390916,1.23070234413856,7.342201298729236e-05,0.1016275548826646,44.44444444444444,0.7311222101577246,0.0936000061035287,-0.0447308286479024,1.89,,,0.0418706806325206,162.5840301513672,0.024351702897023934,0.02405992750885503
2014-10-07,0.0222843080030669,0.4614611938832517,-0.0320383359814575,-0.0110858225789514,0.0664359685012732,0.1297596600199382,0.0811386441783734,0.0642228254197479,1.4046916297118237,6.678870195794713e-05,0.1265098779911959,33.33333333333333,0.727917904375308,0.0891999816894468,-0.0580719705847813,1.84,,,0.049190742312827,160.07435607910156,0.046983151540998525,0.045912839629978976
2014-10-08,0.0397650821973975,0.4621179666562999,-0.0088341375060054,0.0048276230825958,0.0776649901477548,0.1494521259262879,0.0789351651305052,0.0607317859776699,1.4430900883194158,8.9740522287321e-05,0.0487238326640344,55.55555555555556,0.7306264179119286,0.0776000976562443,-0.0718475895657169,1.89,,,0.0122011823549826,162.8739776611328,0.03310580770722877,0.0325696124886963
2014-10-09,0.0188110183121835,0.4680747688685179,-0.0321337205634238,-0.0200354747935921,0.045338568281716,0.1201678451774703,0.0612311648292113,0.055458156289261,1.662734228580618,0.0001114264776888,0.3396382363225991,33.33333333333333,0.722872503801724,0.0811999511718823,-0.0858084797541836,1.88,,,0.0331027942657589,159.6436767578125,0.05499594357245483,0.05353692196561876
2014-10-10,0.0069108118125862,0.4606053542188138,-0.0442806698900426,-0.0294043291859986,0.0319645218232531,0.112709647414626,0.0380043313712206,0.0494309213331003,1.496749333514173,0.0001469220990511,0.8253748899801758,22.22222222222222,0.7166785148241102,0.0922000122070301,-0.0829178221669963,1.86,,,0.0546617638488428,157.82135009765625,0.07053663450959008,0.06816005032994865
2014-10-13,-0.0098273352935308,0.450756259753255,-0.054456674543811,-0.0488685988209911,0.0150125536137686,0.0908066911739791,0.011568654072957,0.0418439065891447,1.453116498609361,0.0001475075934526,1.204079100574548,22.22222222222222,0.7128665480927178,0.0819999694824247,-0.081308602978564,1.86,,,0.0805974417181187,155.2288360595703,0.08948344733849946,0.08570368238992332
2014-10-14,-0.0084714626425808,0.4571930863170303,-0.0522797446719452,-0.0364446655277305,0.0130508765444348,0.0875275942666686,-0.0176538723399505,0.0349928127578385,1.498355896053884,0.0001643613195057,0.4592834977317748,22.22222222222222,0.7148166633404094,0.0860000610351505,-0.1201665420874632,1.82,,,0.0656819891950665,155.46908569335938,0.08662758069578604,0.08307893737875854
2014-10-15,-0.0153214114739634,0.4720049606328017,-0.065734797315231,-0.0526456061400495,0.0016445170721954,0.078453824920623,-0.0489583321121392,0.0274672819149591,0.823541207307517,0.0001463436418575,1.041794262607194,11.11111111111111,0.7140489214972761,0.0741999816894605,-0.1179401876920855,1.81,,,0.0908132828892209,154.4171905517578,0.09526363194838676,0.09099509406069801
2014-10-16,-0.0163008898865635,0.4889876068190511,-0.0677922582244011,-0.0516839624008523,0.0031336532994483,0.0718101040561149,-0.0822971507939123,0.0203866247525626,0.7390579684722388,0.0001368099465063,0.2832680762203079,11.11111111111111,0.7184958518097495,0.0696000671386656,-0.10519143441363,1.82,,,0.0930823290997054,154.2845916748047,0.0964730677234491,0.09209872653443589
2014-10-17,-0.004862673884139,0.4992703524991563,-0.0617826866185199,-0.0446472010603681,0.0129283620800784,0.089883415098052,-0.1065781735057298,0.0145853247128905,0.9855120202855404,0.0001223790676179,-0.0328242658026488,11.11111111111111,0.72500269171927,0.0760000610351596,-0.1017541538692691,1.83,,,0.0518469185241176,156.1068572998047,0.0843635170071332,0.08099319459350957
2014-10-20,0.0045052910584589,0.4964935129594555,-0.0518186526147979,-0.0375073701346861,0.0312182952681054,0.1035958253772781,-0.1258542650458615,0.0098177433099754,0.7033417084095079,0.0001236352196697,-0.4370331559416123,22.22222222222222,0.7297864671032389,0.0695999145507784,-0.0991825066072446,1.83,,,0.0127073516581613,157.62261962890625,0.08013674017585361,0.07708764439553607
2014-10-21,0.0240563101857861,0.4680872427989632,-0.0255083134157073,-0.0184886057011045,0.0483277871540934,0.1227765843202273,-0.138121206001932,0.0068632982072626,0.8859069192225867,0.0001192796908305,-0.2821350308320245,33.33333333333333,0.7358827100887045,0.0761999511718727,-0.0952238609881752,1.85,,,-0.0283148702834358,160.74530029296875,0.05745322747774857,0.05586340162468778
2014-10-22,0.0164904517467103,0.4590983803016093,-0.0268675348705313,-0.0208845176645735,0.0360496569791162,0.1108836056742987,-0.1505475051348669,0.0033930815872109,0.9036219515056644,0.0001474947915354,-0.6012187594394758,22.22222222222222,0.731236848461732,0.082799987792967,-0.1169503739560502,1.84,,,-0.0086583380868403,159.60218811035156,0.06689510558105503,0.0647526596905136
2014-10-23,0.0279534351704872,0.4449976033256842,-0.0232011448393055,-0.0099034145956226,0.0449772611681982,0.1273679714386444,-0.1566517798525654,0.0016385155056025,0.8496994434344821,0.0001381962104597,-0.426963175549482,44.44444444444444,0.7312655141706392,0.0850000000000079,-0.0970607792233303,1.88,,,-0.0195549456950501,161.4575653076172,0.06027851253954743,0.05853162129066802
2014-10-24,0.0354455924777784,0.4297491933386229,0.0004584426349023,0.002022048095932,0.0529062608312687,0.1302717602617664,-0.1599199398997887,0.00106158604752,0.841425170859358,0.0001363254800284,-0.4505439720442632,55.55555555555556,0.7331475528817746,0.086200103759765,-0.1057254912611648,1.88,,,-0.0236091099637459,162.70001220703125,0.05513411789950545,0.05366788481930359
2014-10-27,0.0336123882347709,0.4239788393748563,-0.0087922720423975,0.0004919751024516,0.0529683666994218,0.1431716914769594,-0.1605319920937108,0.0004225540962291,0.9132588774419602,0.0001267728609632,-0.3619462968518048,55.55555555555556,0.7301452654402304,0.0783999633788994,-0.1027833591342623,1.86,,,-0.0242675995917739,162.4763641357422,0.055821858854733133,0.05431947678724045
2014-10-28,0.0450067802145649,0.4205779229578416,0.0044045682170907,0.0323550925130255,0.0630114974974758,0.1408924631756107,-0.1546569868181651,0.0008765506372418,0.7012381046786109,0.0001135129454119,-0.3111539926040181,77.77777777777779,0.7315028722009694,0.0706001281738366,-0.0955142434689676,1.88,,,-0.0451249146801525,164.34002685546875,0.046519615070786134,0.04547000622638353
2014-10-29,0.0429775664759009,0.4203803407341945,0.0055323489111556,0.0339536824098476,0.0707236720922874,0.1389744898715703,-0.1483716692243283,0.0007985775384181,0.5761502866291603,0.0001143327146371,-0.0610254113369603,66.66666666666666,0.7318991348049784,0.073999938964846,-0.0840266538285121,1.86,,,-0.0304203734537785,164.0915069580078,0.048104590138964454,0.04698338067010692
2014-10-30,0.0491361975298643,0.4233561245162742,0.0258810569033483,0.0331218598643108,0.0712786402727498,0.1486081822687441,-0.1384493677842239,0.00060935967254,0.5007169165010565,0.0001026885634485,-0.2685744527054936,77.77777777777779,0.7313226917203929,0.0799999999999983,-0.0934671594864388,1.84,,,-0.0376780499128265,165.14344787597656,0.0392215870121348,0.0384719588799566
2014-10-31,0.0604297140920901,0.4303425889258558,0.0374526592469435,0.0551675768983337,0.0846838944753942,0.152495109589416,-0.1247738900247605,0.0017592752927641,0.5614621573535808,9.548974889832324e-05,0.2457113298905255,77.77777777777779,0.7321293350474846,0.0908000183105457,-0.0973037742971188,1.85,,,-0.0428829473316741,167.03195190429688,0.020331324613309366,0.02012740260323388
2014-11-03,0.0602776263053612,0.444355300049511,0.026714927470993,0.0554129022429135,0.0836590718562015,0.1473990552685695,-0.1091149396770445,0.0029498750656313,0.5228661267291217,9.846552993946556e-05,0.1283361863201293,77.77777777777779,0.7337656269236671,0.0951998901367119,-0.1141367115185981,1.84,,,-0.0356702939073562,167.12307739257812,0.02636676041019749,0.026025149159468856
2014-11-04,0.055920211634734,0.4606041410535256,0.0243517028970239,0.0574773570935696,0.0694869095706178,0.1384642039005306,-0.09475670712621,0.003972056354805,0.5629336905582755,8.8203583148646e-05,-0.1254778144206265,77.77777777777779,0.7315480235452936,0.0866000366210926,-0.128749536811853,1.83,,,-0.0240889200205544,166.54322814941406,0.03391867591387188,0.03335612300658075
2014-11-05,0.0618249050275692,0.4822326470059306,0.0469831515409986,0.0519859504265214,0.0752784892337206,0.149678177457883,-0.0782178672250152,0.006249999816876,0.5597668142674835,8.12599229070318e-05,-0.3566853960170317,77.77777777777779,0.7315616164355438,0.1002000427246088,-0.1088741000403898,1.84,,,-0.0223698868703046,167.59515380859375,0.026292400357044138,0.02595269674787788
2014-11-06,0.0653379530241014,0.5052309498729439,0.0331058077072288,0.0531455600646242,0.0847222683992869,0.1567942920419152,-0.0605628877527562,0.0089571320413294,0.6259035465665523,7.660510643876767e-05,-0.0550692667431395,77.77777777777779,0.7336429967516275,0.1105999755859414,-0.1142564324383316,1.85,,,-0.0068320529802782,168.26605224609375,0.02387425817167361,0.02359372432319791
2014-11-07,0.0655629433605344,0.528416204193013,0.0549959435724547,0.0556009078448707,0.0953542257600312,0.1615101044178599,-0.0417002731268282,0.0118714518851781,0.4408708952674967,7.023156548346924e-05,-0.3904821548913229,77.77777777777779,0.7338391419052384,0.0977999877929676,-0.1023103434624147,1.81,,,-0.0026215699272206,168.42343139648438,0.016081830814443244,0.015953888053146178
2014-11-10,0.0680155403840223,0.5489500772909073,0.0705366345095901,0.0518037527769754,0.0950039809645515,0.1558398596691652,-0.0218738401122158,0.0149880931086274,0.5257427962000318,6.347555554269927e-05,-0.2914636752136752,88.88888888888889,0.7346763962540986,0.1011999511718784,-0.1128187149313226,1.83,,,0.0149040757153663,168.9535369873047,0.01220731758090895,0.012133409154151882
2014-11-11,0.0681905013910864,0.5666180646098606,0.0894834473384995,0.0478873817363671,0.0920706680161624,0.1512148239306125,-0.0021938013486649,0.017523991046565,0.3195941123313954,5.8191740701536495e-05,-0.4161383285302593,88.88888888888889,0.7364341935430364,0.0908000183105457,-0.1035588183632079,1.83,,,0.0172031493939724,169.11924743652344,-0.004995940324804692,-0.005008461756294561
2014-11-12,0.0661692621531259,0.5799209782557907,0.0866275806957861,0.0469723354769646,0.097815495448829,0.1511198914200957,0.0164769870350482,0.0202881019608307,0.3003300507791968,5.293412556497791e-05,-0.017323272525052,88.88888888888889,0.7337879575117822,0.0989999389648375,-0.1085350928471479,1.82,,,0.0239443165547149,168.93699645996094,0.0011278553722162082,0.0011272198211741676
2014-11-13,0.0665591295387807,0.5900092612075838,0.0952636319483868,0.0394431541469253,0.0898722569421706,0.1520991982973289,0.0346611281231242,0.0230030792996292,0.2257833134204898,4.871728044518983e-05,-0.2029256039369122,88.88888888888889,0.7305941802471552,0.0769999694824292,-0.1388134005514432,1.82,,,0.0327509916068606,169.12753295898438,-0.016161759056480086,-0.016293784728323886
2014-11-14,0.0660673929705586,0.5976766515209598,0.0964730677234491,0.0342995743258043,0.0874940741145453,0.1495813130522882,0.0543690906538396,0.0258364782095883,0.237687846791096,4.464647131616077e-05,-0.1018818405182041,88.88888888888889,0.7265935522101448,0.0753999328613304,-0.1165476606258142,1.78,,,0.0304507361571747,169.1688995361328,-0.023159018325909542,-0.023431402034924633
2014-11-17,0.0659993926661864,0.6041004894238117,0.0843635170071332,0.0322003953987259,0.0838408046932099,0.1503130573691899,0.0729570287587677,0.0285911256530922,0.1389466655928066,4.002215510869841e-05,0.2129404846273315,88.88888888888889,0.7266007462328585,0.073999938964846,-0.1151353522178792,1.8,,,0.0388509319188172,169.27658081054688,-0.03160899284369251,-0.03211934025182284
2014-11-18,0.0714259201059313,0.6091936503289334,0.0801367401758537,0.0351421365067474,0.0900988935331583,0.1577224034898003,0.0909058056816485,0.0324859269374204,0.5078793359798186,3.694520311557426e-05,0.3957603202971043,88.88888888888889,0.7252559263657802,0.0660000610351545,-0.1234644941723193,1.79,,,0.0570255775356009,170.2539825439453,-0.01829237306933781,-0.018461747208551735
2014-11-19,0.0689909958571722,0.6126340462463185,0.0574532274777486,0.035089059268933,0.0817005570055564,0.1588727616629777,0.1091562384231034,0.0362244797783005,0.5824244114441396,3.70926916395788e-05,-0.0859662029531637,88.88888888888889,0.7251823847631776,0.0680000305175667,-0.1202843896435569,1.82,,,0.064929797079815,169.9806365966797,0.0076016277057924745,0.007572880923548826
2014-11-20,0.0701668415224675,0.6161749602616686,0.0668951055810549,0.0316733610451975,0.0843907043599161,0.1659431364829724,0.1280889152536032,0.0405363028978683,0.6439505187464775,3.506621574721236e-05,-0.1466484062986554,88.88888888888889,0.7250907934087997,0.065799865722667,-0.1048459810256323,1.81,,,0.0680632112062616,170.27879333496094,0.010117129151581838,0.010066293586242133
2014-11-21,0.0751885415906755,0.6194725003698278,0.0602785125395475,0.0365205798510044,0.0845827248182042,0.1723123957556822,0.1463090421715561,0.045306903279439,0.758332748335644,3.2717074939962187e-05,0.7698548201573041,100.0,0.728891716976581,0.0813999938964826,-0.090435696828896,1.78,,,0.0630821447117715,171.1899871826172,0.009362331600901925,0.009318776614174622
